lynden school district,"schools in the lynden school district are lynden high school, lynden middle school, isom intermediate school, fisher elementary school, and bernice vossbeck elementary school.",http://www.lynden.wednet.edu,1203 bradley road,,lynden,wa,98264,us,physical,whatcom,,,1
lynden school district,"schools in the lynden school district are lynden high school, lynden middle school, isom intermediate school, fisher elementary school, and bernice vossbeck elementary school.",http://lynden.wednet.edu/,1203 bradley rd,,lynden,wa,98264,us,physical,whatcom,264,mangled_address_1|mangled_url,1
sean humphrey house,"sean humphrey house’s mission is to optimize the quality of life for low-income individuals living with hiv/aids, who may also suffer from other diseases and disabilities, and who are unable to live independently.",http://www.seanhumphreyhouse.org,1630 h street,,bellingham,wa,98225,us,physical,whatcom,,,1
,"sean humphrey house’s mission is to optimize the quality of life for low-income individuals living with hiv/aids, who may also suffer from other diseases and disabilities, and who are unable to live independently.",http://www.seanhumphreyhouse.org,1630 h st,,bellingham,wa,98225,us,physical,whatom,266,mangled_name|mangled_address_1|mangled_region,1
dshs developmental disabilities administration,"serves as the point of entry for all of the administration's services to people with developmental disabilities. provides case management, family support and residential services, employment and community access.",https://www.dshs.wa.gov/dda,2219 rimland drive,suite 315,bellingham,wa,98226,us,physical,whatcom,,,1
dss kevelopmntal disabilities administration,"serves as the point of entry for all of the administration's services to people with developmental disabilities. provides case management, family support and residential services, employment and community access.",http://wwu.dshs.wa.gov/dda,2219 rimland dr.,suite 315,bellingham,wa,98226,us,physical,whatcom,268,mangled_name|mangled_address_1|mangled_url,1
bellingham central lions club,"service organization that provides volunteers and financial assistance to people and public service programs in bellingham and whatcom county, and supports international service through the lions clubs international foundation (lcif).",http://www.bellinghamcentrallions.org,,,,,,us,physical,whatcom,,,1
bellingham central lions club,"service organization that provides volunteers and financial assistance to people and public service programs in bellingham and whatcom county, and supports international service through the lions clubs international foundation (lcif).",http://www.bellinghamchntrallions.org/,,,,,,us,physical,whatcom,270,mangled_url,1
bellingham central lions club,"service organization that provides volunteers and financial assistance to people and public service programs in bellingham and whatcom county, and supports international service through the lions clubs international foundation (lcif).",http://www.bellinghamcentrallions.org,4141 west maplewood avenue,,bellingham,wa,98226,us,physical,whatcom,,,1
bellingham central lions club,"service organization that provides volunteers and financial assistance to people and public service programs in bellingham and whatcom county, and supports international service through the lions clubs international foundation (lcif).",http://www.bellinghamcentrallions.org/,4141 west maplewood avenue,,bellingham,wa,98226,us,physical,whatcom,272,mangled_url,1
bellingham central lions club,"service organization that provides volunteers and financial assistance to people and public service programs in bellingham and whatcom county, and supports international service through the lions clubs international foundation (lcif).",http://www.bellinghamcentrallions.org,800 east chestnut street,suite 3b,bellingham,wa,98225,us,physical,whatcom,,,1
bellingham central lirnsclub,"service organization that provides volunteers and financial assistance to people and public service programs in bellingham and whatcom county, and supports international service through the lions clubs international foundation (lcif).",http://blllinghamcentnallions.org,800 east chestnut street,suite 3b,bellingham,wa,98225,us,physical,whatcom,274,mangled_name|mangled_url,1
whatcom family ymca,"social service organization providing program for all ages.  primary programs include childcare, aquatics, youth fitness and enrichment, leadership development and healthy lifestyle/fitness opportunities for adults and seniors.",http://whatcomymca.org,1256 north state street,,bellingham,wa,98225,us,physical,whatcom,,,1
whatcom family ymca,"social service organization providing program for all ages.  primary programs include childcare, aquatics, youth fitness and enrichment, leadership development and healthy lifestyle/fitness opportunities for adults and seniors.",http://whatcomymca.oyg,1256 north state street,,bellingham,wa,98225,us,physical,whatcnm,276,mangled_url|mangled_region,1
whatcom family ymca,"social service organization providing program for all ages.  primary programs include childcare, aquatics, youth fitness and enrichment, leadership development and healthy lifestyle/fitness opportunities for adults and seniors.",http://whatcomymca.org,2415 rimland dr,,bellingham,wa,98226,us,physical,whatcom,,,1
whatcom family yman,"social service organization providing program for all ages.  primary programs include childcare, aquatics, youth fitness and enrichment, leadership development and healthy lifestyle/fitness opportunities for adults and seniors.",http://whatcomymca.com,,,bellingham,wa,98226,us,physical,watcom,278,mangled_name|mangled_address_1|mangled_url|mangled_region,1
"sunrise services, inc.","sunrise services provides experience in supporting people with all forms of physical, mental and developmental disabilities and seniors.  they offer a wide range of customizable residential and in-home services for the elderly and adults with disabilities, as well as supported employment opportunities and other programs, including: caregiver training, community behavioral health services, vocational assistance/job placement.",https://sunriseservicesinc.com,1515 cornwall avenue,,bellingham,wa,98225,us,physical,whatcom,,,1
"sunrise services, inc.","sunrise services provides experience in supporting people with all forms of physical, mental and developmental disabilities and seniors.  they offer a wide range of customizable residential and in-home services for the elderly and adults with disabilities, as well as supported employment opportunities and other programs, including: caregiver training, community behavioral health services, vocational assistance/job placement.",https://sunriseservicesinc.com,1515 cornwall avenue,,bellingham,wa,98225,us,physical,whatom,280,mangled_region,1
"sunrise services, inc.","sunrise services provides experience in supporting people with all forms of physical, mental and developmental disabilities and seniors.  they offer a wide range of customizable residential and in-home services for the elderly and adults with disabilities, as well as supported employment opportunities and other programs, including: caregiver training, community behavioral health services, vocational assistance/job placement.",https://sunriseservicesinc.com,4151 meridian street,suite 12,bellingham,wa,98226,us,physical,whatcom,,,1
"sunrise services, svc.","sunrise services provides experience in supporting people with all forms of physical, mental and developmental disabilities and seniors.  they offer a wide range of customizable residential and in-home services for the elderly and adults with disabilities, as well as supported employment opportunities and other programs, including: caregiver training, community behavioral health services, vocational assistance/job placement.",http://sunriseservicesinc.com/,4151 meridian street,suite 12,bellingham,wa,98226,us,physical,whatcom,282,mangled_name|mangled_url,1
domestic violence and sexual assault services of whatcom county,supports individuals affected by domestic violence and sexual assault and provides community education. all services are free and confidential.,http://www.dvsas.org,1407 commercial street,,bellingham,wa,98225,us,physical,whatcom,,,1
domesticviolence and sexual asault srvices of whatcom couniy,supports individuals affected by domestic violence and sexual assault and provides community education. all services are free and confidential.,http://wwo.dvxasqorg/,1407 commercial st.,,bellingham,wa,98225,us,physical,whatcom,284,mangled_name|mangled_address_1|mangled_url,1
city of bellingham,"the city of bellingham, which serves as the",https://cob.org,210 lottie street,,bellingham,wa,98225,us,physical,whatcom,,,1
rity of bllingham,"the city of bellingham, which serves as the",http://cob.org/,210 lottie street,,bellingham,wa,98225,us,physical,whatcm,286,mangled_name|mangled_url|mangled_region,1
opportunity council in whatcom county,"provides a range of services including helping people in crisis meet immediate needs while providing long-term support. we shelter people who are homeless, feed people who are hungry, prepare young children for school, help keep people safe and warm through the winter, and more.",http://www.oppco.org,1111 cornwall avenue,suite c,bellingham,wa,98225,us,physical,whatcom,,,1
,"provides a range of services including helping people in crisis meet immediate needs while providing long-term support. we shelter people who are homeless, feed people who are hungry, prepare young children for school, help keep people safe and warm through the winter, and more.",http://www.oppco.orgu,1111 cornwall avenue,suite c,bellingham,wa,98225,us,physical,whatcom,288,mangled_name|mangled_url,1
opportunity council in whatcom county,"provides a range of services including helping people in crisis meet immediate needs while providing long-term support. we shelter people who are homeless, feed people who are hungry, prepare young children for school, help keep people safe and warm through the winter, and more.",http://www.oppco.org,2750 mcleod rd,,bellingham,wa,98225,us,physical,whatcom,,,1
opportunity council in whatcom county,"provides a range of services including helping people in crisis meet immediate needs while providing long-term support. we shelter people who are homeless, feed people who are hungry, prepare young children for school, help keep people safe and warm through the winter, and more.",hxtp://www.oppco.org/,2750 mcleod rd,,bellingham,wa,98225,us,physical,whatcom,290,mangled_url,1
opportunity council in whatcom county,"provides a range of services including helping people in crisis meet immediate needs while providing long-term support. we shelter people who are homeless, feed people who are hungry, prepare young children for school, help keep people safe and warm through the winter, and more.",http://www.oppco.org,2117 walnut street,,bellingham,wa,98225,us,physical,whatcom,,,1
opportunity council inwhatcom clunty,"provides a range of services including helping people in crisis meet immediate needs while providing long-term support. we shelter people who are homeless, feed people who are hungry, prepare young children for school, help keep people safe and warm through the winter, and more.",http://www.oppco.org,2117 walnut street,,bellingham,wa,98225,us,physical,whatcom,292,mangled_name,1
volunteer center of whatcom county,"links volunteers of all ages who want to contribute their talent and time to partner organizations - schools, health care facilities, government agencies, and a wide range of nonprofits throughout whatcom county.",http://www.whatcomvolunteer.org,1419 cornwall avenue,,bellingham,wa,98225,us,physical,whatcom,,,1
vslunteer centea of whataom county,"links volunteers of all ages who want to contribute their talent and time to partner organizations - schools, health care facilities, government agencies, and a wide range of nonprofits throughout whatcom county.",http://www.whatcomvolunteer.com,1419 cornwall avenue,,bellingham,wa,98225,us,physical,wyatcom,294,mangled_name|mangled_url|mangled_region,1
whatcom dispute resolution center,"provides and promotes constructive and collaborative approaches to conflict.  we recognize that conflict is a normal and natural part of life, and offer mediation, facilitation, coaching, supervised visitation and community education services to youth and adults.",http://www.whatcomdrc.org,206 prospect street,,bellingham,wa,98225,us,physical,whatcom,,,1
whatcom dispute resolution center,"provides and promotes constructive and collaborative approaches to conflict.  we recognize that conflict is a normal and natural part of life, and offer mediation, facilitation, coaching, supervised visitation and community education services to youth and adults.",http://www.whatcomdrc.org,206 prospect street,,bellingham,wa,98225,us,physical,hhatcom,296,mangled_region,1
northwest regional council,"this is an association of governments including island, san juan, skagit and whatcom counties.",http://www.nwrcwa.org,600 lakeway drive,suite 100,bellingham,wa,98225,us,physical,whatcom,,,1
northwes rugional council,"this is an association of governments including island, san juan, skagit and whatcom counties.",http://www.nwrcwa.com,600 lakeway drive,suite 100,bellingham,wa,98225,us,physical,whatom,298,mangled_name|mangled_url|mangled_region,1
northwest workforce council,"the council is dedicated to addressing the full spectrum of workforce needs through an outcome and customer based model that addresses the needs of both employers and job seekers.   we envision that a cohesive workforce strategy created through the common goals of business, education, labor, and community organizations will yield strong economic outcomes and an adaptable and skilled workforce.",http://www.nwboard.org/,101 prospect street,,bellingham,wa,98225,us,physical,whatcom,,,1
northwest workforce council,"the council is dedicated to addressing the full spectrum of workforce needs through an outcome and customer based model that addresses the needs of both employers and job seekers.   we envision that a cohesive workforce strategy created through the common goals of business, education, labor, and community organizations will yield strong economic outcomes and an adaptable and skilled workforce.",http://nwboard.org/,101 prospect street,,bellingham,wa,98225,us,physical,whatcom,300,mangled_url,1
unity care northwest,"offers affordable primary care, dental, behavioral health, and pharmacy services for children and adults in whatcom county.",http://unitycarenw.org,220 unity street,,bellingham,wa,98225,us,physical,whatcom,,,1
unity care northwest,"offers affordable primary care, dental, behavioral health, and pharmacy services for children and adults in whatcom county.",http://unitycarenw.org,1616 cornwall avenue,,bellingham,wa,98225,us,physical,whatcom,,,1
unity care northwest,"offers affordable primary care, dental, behavioral health, and pharmacy services for children and adults in whatcom county.",http://unitycarenw.org,,,bellingham,wa,98225,us,physical,whatcom,303,mangled_address_1,1
unity care northwest,"offers affordable primary care, dental, behavioral health, and pharmacy services for children and adults in whatcom county.",http://unitycarenw.org,6060 portal way,,ferndale,wa,98248,us,physical,whatcom,,,1
unity care orthwest,"offers affordable primary care, dental, behavioral health, and pharmacy services for children and adults in whatcom county.",http://unitycarenw.org,,,ferndale,wa,98248,us,physical,whatco,305,mangled_name|mangled_address_1|mangled_region,1
whatcom council on aging,"provides nutrition, preventative health, and senior center services. whatcom council on aging is a non-profit organization serving the needs of seniors in whatcom county. this includes senior center programming, the whatcom san juan nutrition program (meals on wheels and senior lunches), and the wellness program for lectures, health screenings and strength training classes.",https://whatcomcoa.org,315 halleck street,,bellingham,wa,98225,us,physical,whatcom,,,1
whatcom council on aging,"provides nutrition, preventative health, and senior center services. whatcom council on aging is a non-profit organization serving the needs of seniors in whatcom county. this includes senior center programming, the whatcom san juan nutrition program (meals on wheels and senior lunches), and the wellness program for lectures, health screenings and strength training classes.",https://whatcomcoa.com/,,,bellingham,wa,98225,us,physical,whatcom,307,mangled_address_1|mangled_url,1
united way of whatcom county,"we all win when a child succeeds, when a neighborhood turns around, and when everyone is in good health. this is united way of whatcom county's vision for a strong community. united way of whatcom county is using a variety of tactics and information on current issues to change lives and solve community-wide conditions by focusing on specific goals in education, income, and health.",http://www.unitedwaywhatcom.org,1500 cornwall avenue,suite 203,bellingham,wa,98225,us,physical,whatcom,,,1
united wy of whatcom county,"we all win when a child succeeds, when a neighborhood turns around, and when everyone is in good health. this is united way of whatcom county's vision for a strong community. united way of whatcom county is using a variety of tactics and information on current issues to change lives and solve community-wide conditions by focusing on specific goals in education, income, and health.",http://unitedwaywhatcom.org/,1500 cornwall avenue,suite 203,bellingham,wa,98225,us,physical,whatcom,309,mangled_name|mangled_url,1
foothills food bank,we distribute nutritious food to anyone in need.,http://www.foothillsfoodbank.org,8255 kendall road,,maple falls,wa,98266,us,physical,whatcom,,,1
foochills fod bank,we distribute nutritious food to anyone in need.,http://www.foothillsfoodbank.org/,8255 kendall rd,,maple falls,wa,98266,us,physical,whatcom,311,mangled_name|mangled_address_1|mangled_url,1
foothills food bank,we distribute nutritious food to anyone in need.,http://www.foothillsfoodbank.org,8251 kendall road,,sumas,wa,98295,us,physical,whatcom,,,1
mootxills food bank,we distribute nutritious food to anyone in need.,http://www.foothillsfoodbank.org,,,sumas,wa,98295,us,physical,whatcom,313,mangled_name|mangled_address_1,1
whatcom community college (wcc),"whatcom community college is a regionally and nationally accredited two-year college with an accomplished faculty and staff who serve 11,000 students annually. on its campus and through online courses.  whatcom community college offers transfer degrees, professional and technical training programs, as well as basic education, job skills, and community & continuing education classes.",http://whatcom.edu,237 w kellogg rd,,bellingham,wa,98226,us,physical,whatcom,,,1
whatcom community college (wcc),"whatcom community college is a regionally and nationally accredited two-year college with an accomplished faculty and staff who serve 11,000 students annually. on its campus and through online courses.  whatcom community college offers transfer degrees, professional and technical training programs, as well as basic education, job skills, and community & continuing education classes.",htlp:m/whatcom.edu,237 w kellogg rd,,bellingham,wa,98226,us,physical,whatcom,315,mangled_url,1
whatcom county,whatcom county government departments and services.,http://www.co.whatcom.wa.us,311 grand avenue,,bellingham,wa,98225,us,physical,whatcom,,,1
hqtcom county,whatcom county government departments and services.,http://www.co.whatcom.wa.us,,,bellingham,wa,98225,us,physical,whatcom,317,mangled_name|mangled_address_1,1
whatcom county,whatcom county government departments and services.,http://www.co.whatcom.wa.us,3505 airport drive,,bellingham,wa,98225,us,physical,whatcom,,,1
hatcom county,whatcom county government departments and services.,http://co.whatcom.wa.us,3505 airport drive,,bellingham,wa,98225,us,physical,whatcom,319,mangled_name|mangled_url,1
whatcom county,whatcom county government departments and services.,http://www.co.whatcom.wa.us,215 north commercial street,,bellingham,wa,98225,us,physical,whatcom,,,1
whatcom founty,whatcom county government departments and services.,http://www.co.whatcom.wa.us,215 north commercial st.,,bellingham,wa,98225,us,physical,whatcom,321,mangled_name|mangled_address_1,1
whatcom transportation authority (wta),"provides fixed route, paratransit and vanpool service throughout whatcom county.",http://www.ridewta.com,4111 bakerview spur,,bellingham,wa,98226,us,physical,whatcom,,,1
whatcom transportatidn authority (wta),"provides fixed route, paratransit and vanpool service throughout whatcom county.",http://ridewta.com,,,bellingham,wa,98226,us,physical,hatcom,323,mangled_name|mangled_address_1|mangled_url|mangled_region,1
ywca of bellingham,ywca bellingham provides emergency and transitional housing for single women in whatcom county.,http://www.ywcabellingham.org,1224 north state street,,bellingham,wa,98225,us,physical,whatcom,,,1
ywca of bellingham,ywca bellingham provides emergency and transitional housing for single women in whatcom county.,http://www.ywcabellisgham.com,1224 north state street,,bellingham,wa,98225,us,physical,whatcom,325,mangled_url,1
usda,resources and information for the agricultural community.,,6458 martin place,,lynden,wa,98264,us,physical,whatcom,,,1
usda,resources and information for the agricultural community.,,,,lynden,wa,98264,us,physical,whatcom,327,mangled_address_1,1
usda,resources and information for the agricultural community.,,6906 goodwin road,,everson,wa,98247,us,physical,whatcom,,,1
usa,resources and information for the agricultural community.,,6906 goodwin rd,,everson,wa,98247,us,physical,whatom,329,mangled_name|mangled_address_1|mangled_region,1
usda,resources and information for the agricultural community.,,1220 north forest street,,bellingham,wa,98225,us,physical,whatcom,,,1
usda,resources and information for the agricultural community.,,1701 ellis street,suite 221,bellingham,wa,98225,us,physical,whatcom,,,1
usda,resources and information for the agricultural community.,,1701 ellis street,suite 221,bellingham,wa,98225,us,physical,whatom,332,mangled_region,1
north sound cooling centers,cooling center locations for north sound counties.,,210 central avenue,,bellingham,wa,98225,us,physical,whatcom,,,1
north sound cooling centers,cooling center locations for north sound counties.,,1117 12th street,,bellingham,wa,98225,us,physical,whatcom,,,1
north ound cooling ceners,cooling center locations for north sound counties.,,1117 12th street,,bellingham,wa,98225,us,physical,whaccom,335,mangled_name|mangled_region,1
north sound cooling centers,cooling center locations for north sound counties.,,3111 newmarket street,suite 103,bellingham,wa,98226,us,physical,whatcom,,,1
north sound cooling centers,cooling center locations for north sound counties.,,7506 kendall road,,maple falls,wa,98266,us,physical,whatcom,,,1
north sound cooling centers,cooling center locations for north sound counties.,,,,maple falls,wa,98266,us,physical,whatcom,338,mangled_address_1,1
north sound cooling centers,cooling center locations for north sound counties.,,461 2nd street,,sumas,wa,98295,us,physical,whatcom,,,1
nort sound cooling centers,cooling center locations for north sound counties.,,,,sumas,wa,98295,us,physical,whatcm,340,mangled_name|mangled_address_1|mangled_region,1
north sound cooling centers,cooling center locations for north sound counties.,,216 4th street,,lynden,wa,98264,us,physical,whatcom,,,1
norto soun cooling ceters,cooling center locations for north sound counties.,,216 4th street,,lynden,wa,98264,us,physical,whatcom,342,mangled_name,1
north sound cooling centers,cooling center locations for north sound counties.,,5044 mount baker highway,,deming,wa,98244,us,physical,whatcom,,,1
north sound cooling centers,cooling center locations for north sound counties.,,1530 cornwall avenue,,bellingham,wa,98225,us,physical,whatcom,,,1
north sond cooling centers,cooling center locations for north sound counties.,,,,bellingham,wa,98225,us,physical,whatcom,345,mangled_name|mangled_address_1,1
north sound cooling centers,cooling center locations for north sound counties.,,401 grover street,,lynden,wa,98264,us,physical,whatcom,,,1
north sound coolng centers,cooling center locations for north sound counties.,,401 grover street,,lynden,wa,98264,us,physical,whatcom,347,mangled_name,1
north sound cooling centers,cooling center locations for north sound counties.,,2095 main street,,ferndale,wa,98248,us,physical,whatcom,,,1
north sound coolng centers,cooling center locations for north sound counties.,,2095 main st.,,ferndale,wa,98248,s,physical,whatcom,349,mangled_name|mangled_address_1|mangled_country,1
north sound cooling centers,cooling center locations for north sound counties.,,8251 kendall road,,maple falls,wa,98266,us,physical,whatcom,,,1
north sound cooling centrs,cooling center locations for north sound counties.,,8251 kendall rd,,maple falls,wa,98266,us,physical,whatcom,351,mangled_name|mangled_address_1,1
north sound cooling centers,cooling center locations for north sound counties.,,2125 main street,,ferndale,wa,98248,us,physical,whatcom,,,1
north sound coolinx ceters,cooling center locations for north sound counties.,,2125 main st.,,ferndale,wa,98248,us,physical,whatcom,353,mangled_name|mangled_address_1,1
opportunity council - east whatcom regional resource center,"connects people with community resources to help meet basic needs such as clothing, blankets, food, household items, personal hygiene products, transportation and more.  provides head start, community activities on site, and information and referrals to community programs.",https://www.oppco.org/ewrrc,8251 kendall road,,maple falls,wa,98266,us,physical,whatcom,,,1
opportunity council - east whacom regional resource center,"connects people with community resources to help meet basic needs such as clothing, blankets, food, household items, personal hygiene products, transportation and more.  provides head start, community activities on site, and information and referrals to community programs.",https://wwwfoppco.org/ewrrc,8251 kendall road,,maple falls,wa,98266,us,physical,whatcom,355,mangled_name|mangled_url,1
*required* text,*required* text,http://some.domain.com,text,text,text,two character state (all caps),99999 or 99999-9999,"defaults to ""us"" if left blank. two character country (all caps)",mailing,text,,,1
*requird* text,*required* text,http://some.domain.com/,text,text,text,two character state (all caps),99999 or 99999-9999,"defaults to ""us"" if let blank. two character county (all caps)",mailing,tyxt,357,mangled_name|mangled_url|mangled_region|mangled_country,1
depressive and bipolar support alliance whatcom county,"peer-directed national organization focusing on the two most prevalent mental health conditions, depression and bipolar disorder.  provides hope, help, support, and education to improve the lives of people who have mood disorders.",http://www.dbsalliance.org,po box 4124,,bellingham,wa,98227,us,mailing,whatcom,,,1
depressive and bipolar support alliance whatcom county,"peer-directed national organization focusing on the two most prevalent mental health conditions, depression and bipolar disorder.  provides hope, help, support, and education to improve the lives of people who have mood disorders.",http://dbsalliance.org,,,bellingham,wa,98227,us,mailing,,359,mangled_address_1|mangled_url|mangled_region,1
bellingham parks and recreation division,the parks and recreation department supports a healthy community by providing high quality parks and recreation services.,https://cob.org/services/recreation,210 lottie street,,bellingham,wa,98225,us,mailing,whatcom,,,1
bellingham parks and recreation diision,the parks and recreation department supports a healthy community by providing high quality parks and recreation services.,http://cob.com/syrvices/recreation,210 lottie st.,,bellingham,wa,98225,us,mailing,whatcom,361,mangled_name|mangled_address_1|mangled_url,1
mount baker school district,public school district.,http://www.mtbaker.wednet.edu,po box 95,,deming,wa,98244,us,mailing,whatcom,,,1
mount bakerchoo district,public school district.,http://www.mtbaker.wednet.edu,po box 95,,deming,wa,98244,us,mailing,xhatco,363,mangled_name|mangled_region,1
bellingham technical college,"bellingham technical college provides student-centered, high-quality professional technical education for today’s needs and tomorrow’s opportunities.",https://www.btc.edu,3028 lindbergh ave,,bellingham,wa,98225,us,mailing,whatcom,,,1
ellingham technical college,"bellingham technical college provides student-centered, high-quality professional technical education for today’s needs and tomorrow’s opportunities.",https://btc.edu,3028 lindbergh ave,,bellingham,wa,98225,us,mailing,whatcom,365,mangled_name|mangled_url,1
bellingham school district,public school district.,http://bellinghamschools.org,1306 dupont st,,bellingham,wa,98225,us,mailing,whatcom,,,1
bellingham ochool district,public school district.,http://beltinghamschools.com,1306 dupont st.,,bellingham,wa,98225,us,mailing,whatcom,367,mangled_name|mangled_address_1|mangled_url,1
nooksack valley school district,public school district.,https://www.nv.k12.wa.us,,,,,,us,mailing,whatcom,,,1
noksackxvalley schood district,public school district.,http:/fnv.k12.wa.us/,,,,,,us,mailing,whatcom,369,mangled_name|mangled_url,1
western washington university,pubic university.,http://www.wwu.edu,,,,,,us,mailing,whatcom,,,1
western washington university,pubic university.,http://wwu.edo,,,,,,us,mailing,whatcom,371,mangled_url,1
western washington university,pubic university.,http://www.wwu.edu,,,bellingham,wa,98225,us,mailing,whatcom,,,1
western washington university,pubic university.,http:g/www.wwu.edu,,,bellingham,wa,98225,us,mailing,whatcom,373,mangled_url,1
western washington university,pubic university.,http://www.wwu.edu,516 high street,old main 265 ms 9006,bellingham,wa,98225,us,mailing,whatcom,,,1
western washington university,pubic university.,http://www.wwu.edu,516 high street,ai 256 ms 9171,bellingham,wa,98225,us,mailing,whatcom,,,1
western washington university,pubic university.,http://www.wwu.edu,516 high str,ai 256 ms 9171,bellingham,wa,98225,us,mailing,whatcom,376,mangled_address_1,1
western washington university,pubic university.,http://www.wwu.edu,,,,,,us,mailing,whatcom,,,1
western washington universiwy,pubic university.,httpj//www.wwu.emu/,,,,,,us,mailing,whatcoa,378,mangled_name|mangled_url|mangled_region,1
western washington university,pubic university.,http://www.wwu.edu,career services center,wwu 516 high st,bellingham,wa,98225,us,mailing,whatcom,,,1
western wbshington uiversity,pubic university.,http://www.wwu.com,,wwu 516 high st,bellingham,wa,98225,us,mailing,whatcom,380,mangled_name|mangled_address_1|mangled_url,1
western washington university,pubic university.,http://www.wwu.edu,,,,,,us,mailing,,,,1
western washington universiti,pubic university.,hutp://www.wwu.edu,,,,,,us,mailing,,382,mangled_name|mangled_address_1|mangled_url,1
ferndale school district,public school district.,http://www.ferndalesd.org,po box 698,,ferndale,wa,98248,us,mailing,whatcom,,,1
fendale chool district,public school district.,http://www.ferndalesd.org,po box 698,,ferndale,wa,98248,s,mailing,whatcom,384,mangled_name|mangled_country,1
point roberts food bank,the point roberts food bank provides food for those individuals at or below the poverty level as well as low income individuals.,http://www.harmonywebdesigns.com/pointrobertschurch/announcements.htm,323 evergreen way,,point roberts,wa,98281,us,mailing,whatcom,,,1
point roberts food bank,the point roberts food bank provides food for those individuals at or below the poverty level as well as low income individuals.,http://wyw.harmonywebdesians.com/pointrooertschurch/announcements.htm/,323 evergreen way,,point roberts,wa,98281,us,mailing,whatcom,386,mangled_url,1
river of life community church,river of life community church has an outward focus. from helping feed and clothe our neighbors; outreaches focused on kids; reaching our hispanic neighbors through our maple falls church.,,po box 124,,acme,wa,98220,us,mailing,whatcom,,,1
saint vincent de paul - sacred heart church,a faith based organization that offers assistance to people in need.,https://www.shbham.org,1110 14th st,,bellingham,wa,98225,us,mailing,whatcom,,,1
saint vincent de paul - sacred heart dhurch,a faith based organization that offers assistance to people in need.,http://wiw.shbham.com,,,bellingham,wa,98225,us,mailing,whatcom,389,mangled_name|mangled_address_1|mangled_url,1
community assistance program,"provides community-based social services to residents of blaine, birch bay, custer, and point roberts.",http://blainecap.org,po box 1067,,blaine,wa,98231,us,mailing,whatcom,,,1
community assistance program,"provides community-based social services to residents of blaine, birch bay, custer, and point roberts.",http://blainecap.org/,po box 1067,,blaine,wa,98231,us,mailing,whatcom,391,mangled_url,1
community assistance program,"provides community-based social services to residents of blaine, birch bay, custer, and point roberts.",http://blainecap.org,po box 1067,,blaine,wa,98231,us,mailing,whatcom,,,1
community asistance program,"provides community-based social services to residents of blaine, birch bay, custer, and point roberts.",http://blainecap.com,po box 1067,,blaine,wa,98231,us,mailing,whateom,393,mangled_name|mangled_url|mangled_region,1
community assistance program,"provides community-based social services to residents of blaine, birch bay, custer, and point roberts.",http://blainecap.org,po box 1067,,blaine,wa,98231,us,mailing,whatcom,,,1
community assitance program,"provides community-based social services to residents of blaine, birch bay, custer, and point roberts.",http://blainecap.orx,po box 1067,,blaine,wa,98231,us,mailing,whatcom,395,mangled_name|mangled_url,1
whatcom hospice,"provides services for patients with a life limiting illness of six months or less, and their families. services address medical, emotional, respite, and spiritual concerns.",http://whatcomhospice.org,2800 douglas avenue,,bellingham,wa,98225,us,mailing,whatcom,,,1
whatcom hopite,"provides services for patients with a life limiting illness of six months or less, and their families. services address medical, emotional, respite, and spiritual concerns.",http://whatcomhospice.org,2800 douglas ave,,bellingham,wa,98225,us,mailing,whatcom,397,mangled_name|mangled_address_1,1
whatcom hospice,"provides services for patients with a life limiting illness of six months or less, and their families. services address medical, emotional, respite, and spiritual concerns.",http://whatcomhospice.org,2901 squalicum parkway,,bellingham,wa,98225,us,mailing,whatcom,,,1
hacom hospice,"provides services for patients with a life limiting illness of six months or less, and their families. services address medical, emotional, respite, and spiritual concerns.",whatcomhospice.nrg,,,bellingham,wa,98225,us,mailing,whatcom,399,mangled_name|mangled_address_1|mangled_url,1
blaine community/senior center,senior center.,https://www.blaineseniorcenter.org,763 g st,,blaine,wa,98230,us,mailing,whatcom,,,1
blaine community/senior center,senior center.,http:d/www.blaineseniorcenter.org,763 g st,,blaine,wa,98230,us,mailing,whatcom,401,mangled_url,1
whatcom county parks and recreation department,"the goal of the parks and recreation department is to enrich the quality of life for the community and preserve the natural and cultural heritage of the county through provision of outstanding parks and trails, open space and natural areas, as well as recreational activities and senior services.",http://www.co.whatcom.wa.us/1787/parks-recreation,3373 mt baker hwy,,bellingham,wa,98226,us,mailing,whatcom,,,1
whatcom county parks and recreation department,"the goal of the parks and recreation department is to enrich the quality of life for the community and preserve the natural and cultural heritage of the county through provision of outstanding parks and trails, open space and natural areas, as well as recreational activities and senior services.",http://www.co.whatcom.wa.us/1787/parks-recceation,3373 mt baker hwy,,bellingham,wa,98226,us,mailing,whatcom,403,mangled_url,1
whatcom county health department,to lead the community in promoting health and preventing disease by providing opportunities for the people in the community to thrive in a safe and healthy environment.,http://www.whatcomcounty.us/360/health-department,,,,,,us,mailing,whatcom,,,1
whatcom county health department,to lead the community in promoting health and preventing disease by providing opportunities for the people in the community to thrive in a safe and healthy environment.,http:g/www.whatcomcounty.us/360/health-department,,,,,,us,mailing,whatcom,405,mangled_address_1|mangled_url,1
whatcom county health department,to lead the community in promoting health and preventing disease by providing opportunities for the people in the community to thrive in a safe and healthy environment.,http://www.whatcomcounty.us/360/health-department,,,,,,us,mailing,whatcom,,,1
