name,desc,url,address_1,address_2,city,state,postal,country,type_row,region,duplicate_id,duplicate_type,training_set_num
whatcom unified emergency coordination center,provides website information on emergency management and disaster preparedness as well as road closure and disaster kit lists for families and individuals living in the whatcom county area,http://www.whatcomready.org,3888 sound way,,bellingham,wa,98226,us,physical,whatcom,,,1
whatcom unified emergency coordinaion center,provides website information on emergency management and disaster preparedness as well as road closure and disaster kit lists for families and individuals living in the whatcom county area,http://www.whatcomready.com,,,bellingham,wa,98226,,physical,whatcom,256,mangled_name|mangled_address_1|mangled_url|mangled_country,1
wsu extension - whatcom county,provides wellness and agricultural programs to residents of whatcom county.,https://extension.wsu.edu/whatcom,1000 n forest st,suite 201,bellingham,wa,98225,us,physical,whatcom,,,1
wsu extension - whatcom county,provides wellness and agricultural programs to residents of whatcom county.,http://eutensiom.wsu.com/whatcom,1000 n forest street,suite 201,bellingham,wa,98225,,physical,whatcom,258,mangled_address_1|mangled_url|mangled_country,1
meridian school district,public school district.,http://www.meridian.wednet.edu/,214 west laurel road,,bellingham,wa,98226,us,physical,whatcom,,,1
meridihn school district,public school district.,http://www.meridian.wednet.edu/,214 west laurel road,,bellingham,wa,98226,us,physical,whatcom,260,mangled_name,1
meridian school district,public school district.,http://www.meridian.wednet.edu/,954 east hemmi road,,everson,wa,98247,us,physical,whatcom,,,1
meridian school district,public school district.,http://meridian.wednet.edu/,954 east hemmi road,,everson,wa,98247,ua,physical,whatcom,262,mangled_url|mangled_country,1
ferndale community service cooperative,"offer opportunities to receive and give support to vulnerable families and individuals, including assistance applying for dshs benefits, worksource, and housing.  homeless assistance includes shower vouchers, bus vouchers, referrals and assistance to appropriate programs.  family support programs, financial literacy programs, mental health support group, drug and alcohol counseling.",http://www.ferndalecsc.org,5694 2nd avenue,,ferndale,wa,98248,us,physical,whatcom,,,1
ferndale community service cooerative,"offer opportunities to receive and give support to vulnerable families and individuals, including assistance applying for dshs benefits, worksource, and housing.  homeless assistance includes shower vouchers, bus vouchers, referrals and assistance to appropriate programs.  family support programs, financial literacy programs, mental health support group, drug and alcohol counseling.",http://www.ferndalecsc.org,5694 2nd ave,,ferndale,wa,98248,us,physical,whatcom,264,mangled_name|mangled_address_1,1
lynden school district,"schools in the lynden school district are lynden high school, lynden middle school, isom intermediate school, fisher elementary school, and bernice vossbeck elementary school.",http://www.lynden.wednet.edu,1203 bradley road,,lynden,wa,98264,us,physical,whatcom,,,1
lyndentschool district,"schools in the lynden school district are lynden high school, lynden middle school, isom intermediate school, fisher elementary school, and bernice vossbeck elementary school.",http://www.lynden.wednet.edu,,,lynden,wa,98264,us,physical,whatcom,266,mangled_name|mangled_address_1,1
sean humphrey house,"sean humphrey house’s mission is to optimize the quality of life for low-income individuals living with hiv/aids, who may also suffer from other diseases and disabilities, and who are unable to live independently.",http://www.seanhumphreyhouse.org,1630 h street,,bellingham,wa,98225,us,physical,whatcom,,,1
seon humphrey house,"sean humphrey house’s mission is to optimize the quality of life for low-income individuals living with hiv/aids, who may also suffer from other diseases and disabilities, and who are unable to live independently.",http://www.seanhumphreyhouse.org/,1630 h street,,bellingham,wa,98225,us,physical,whatcom,268,mangled_name|mangled_url,1
dshs developmental disabilities administration,"serves as the point of entry for all of the administration's services to people with developmental disabilities. provides case management, family support and residential services, employment and community access.",https://www.dshs.wa.gov/dda,2219 rimland drive,suite 315,bellingham,wa,98226,us,physical,whatcom,,,1
dshswdevelopmentaladisabilities administration,"serves as the point of entry for all of the administration's services to people with developmental disabilities. provides case management, family support and residential services, employment and community access.",http://www.dshs.wa.com/dda,2219 rimland drive,suite 315,bellingham,wa,98226,us,physical,whatcom,270,mangled_name|mangled_url,1
bellingham central lions club,"service organization that provides volunteers and financial assistance to people and public service programs in bellingham and whatcom county, and supports international service through the lions clubs international foundation (lcif).",http://www.bellinghamcentrallions.org,,,,,,us,physical,whatcom,,,1
bellingham central lions club,"service organization that provides volunteers and financial assistance to people and public service programs in bellingham and whatcom county, and supports international service through the lions clubs international foundation (lcif).",http://www.bellinghamcentrollions.org,,,,,,us,physical,whatco,272,mangled_url|mangled_region,1
bellingham central lions club,"service organization that provides volunteers and financial assistance to people and public service programs in bellingham and whatcom county, and supports international service through the lions clubs international foundation (lcif).",http://www.bellinghamcentrallions.org,4141 west maplewood avenue,,bellingham,wa,98226,us,physical,whatcom,,,1
bellinghpm central lions club,"service organization that provides volunteers and financial assistance to people and public service programs in bellingham and whatcom county, and supports international service through the lions clubs international foundation (lcif).",http://www.bellinghamcentrallions.org/,4141 west maplewood avenue,,bellingham,wa,98226,s,physical,whatcom,274,mangled_name|mangled_url|mangled_country,1
bellingham central lions club,"service organization that provides volunteers and financial assistance to people and public service programs in bellingham and whatcom county, and supports international service through the lions clubs international foundation (lcif).",http://www.bellinghamcentrallions.org,800 east chestnut street,suite 3b,bellingham,wa,98225,us,physical,whatcom,,,1
bellingham central limns club,"service organization that provides volunteers and financial assistance to people and public service programs in bellingham and whatcom county, and supports international service through the lions clubs international foundation (lcif).",http://www.bellinghamuentrallions.org,800 east chestnut street,suite 3b,bellingham,wa,98225,us,physical,whatcom,276,mangled_name|mangled_url,1
whatcom family ymca,"social service organization providing program for all ages.  primary programs include childcare, aquatics, youth fitness and enrichment, leadership development and healthy lifestyle/fitness opportunities for adults and seniors.",http://whatcomymca.org,1256 north state street,,bellingham,wa,98225,us,physical,whatcom,,,1
wqatcom family ymca,"social service organization providing program for all ages.  primary programs include childcare, aquatics, youth fitness and enrichment, leadership development and healthy lifestyle/fitness opportunities for adults and seniors.",htlp://whatcomymca.org,1256 north state street,,bellingham,wa,98225,us,physical,whatom,278,mangled_name|mangled_url|mangled_region,1
whatcom family ymca,"social service organization providing program for all ages.  primary programs include childcare, aquatics, youth fitness and enrichment, leadership development and healthy lifestyle/fitness opportunities for adults and seniors.",http://whatcomymca.org,2415 rimland dr,,bellingham,wa,98226,us,physical,whatcom,,,1
whatcom family ymca,"social service organization providing program for all ages.  primary programs include childcare, aquatics, youth fitness and enrichment, leadership development and healthy lifestyle/fitness opportunities for adults and seniors.",http://whatcomymca.hrg,2415 rimland dr,,bellingham,wa,98226,us,physical,whatcom,280,mangled_url,1
"sunrise services, inc.","sunrise services provides experience in supporting people with all forms of physical, mental and developmental disabilities and seniors.  they offer a wide range of customizable residential and in-home services for the elderly and adults with disabilities, as well as supported employment opportunities and other programs, including: caregiver training, community behavioral health services, vocational assistance/job placement.",https://sunriseservicesinc.com,1515 cornwall avenue,,bellingham,wa,98225,us,physical,whatcom,,,1
"sunrise services, inc.","sunrise services provides experience in supporting people with all forms of physical, mental and developmental disabilities and seniors.  they offer a wide range of customizable residential and in-home services for the elderly and adults with disabilities, as well as supported employment opportunities and other programs, including: caregiver training, community behavioral health services, vocational assistance/job placement.",https://sunriseservicesinc.com/,,,bellingham,wa,98225,us,physical,whatcom,282,mangled_address_1|mangled_url,1
"sunrise services, inc.","sunrise services provides experience in supporting people with all forms of physical, mental and developmental disabilities and seniors.  they offer a wide range of customizable residential and in-home services for the elderly and adults with disabilities, as well as supported employment opportunities and other programs, including: caregiver training, community behavioral health services, vocational assistance/job placement.",https://sunriseservicesinc.com,4151 meridian street,suite 12,bellingham,wa,98226,us,physical,whatcom,,,1
"sukrise services,inc.","sunrise services provides experience in supporting people with all forms of physical, mental and developmental disabilities and seniors.  they offer a wide range of customizable residential and in-home services for the elderly and adults with disabilities, as well as supported employment opportunities and other programs, including: caregiver training, community behavioral health services, vocational assistance/job placement.",http://sunriseserviaesinc.com,,suite 12,bellingham,wa,98226,us,physical,whatcom,284,mangled_name|mangled_address_1|mangled_url,1
domestic violence and sexual assault services of whatcom county,supports individuals affected by domestic violence and sexual assault and provides community education. all services are free and confidential.,http://www.dvsas.org,1407 commercial street,,bellingham,wa,98225,us,physical,whatcom,,,1
domstic violence and sexual assault services of whatcom conty,supports individuals affected by domestic violence and sexual assault and provides community education. all services are free and confidential.,http://dvsas.org,1407 commercial street,,bellingham,wa,98225,us,physical,whatcom,286,mangled_name|mangled_url,1
city of bellingham,"the city of bellingham, which serves as the",https://cob.org,210 lottie street,,bellingham,wa,98225,us,physical,whatcom,,,1
,"the city of bellingham, which serves as the",https://cob.org,210 lottie st.,,bellingham,wa,98225,us,physical,,288,mangled_name|mangled_address_1|mangled_region,1
opportunity council in whatcom county,"provides a range of services including helping people in crisis meet immediate needs while providing long-term support. we shelter people who are homeless, feed people who are hungry, prepare young children for school, help keep people safe and warm through the winter, and more.",http://www.oppco.org,1111 cornwall avenue,suite c,bellingham,wa,98225,us,physical,whatcom,,,1
opportunity council in whatcom county,"provides a range of services including helping people in crisis meet immediate needs while providing long-term support. we shelter people who are homeless, feed people who are hungry, prepare young children for school, help keep people safe and warm through the winter, and more.",http://oppco.org,,suite c,bellingham,wa,98225,us,physical,whatcom,290,mangled_address_1|mangled_url,1
opportunity council in whatcom county,"provides a range of services including helping people in crisis meet immediate needs while providing long-term support. we shelter people who are homeless, feed people who are hungry, prepare young children for school, help keep people safe and warm through the winter, and more.",http://www.oppco.org,2750 mcleod rd,,bellingham,wa,98225,us,physical,whatcom,,,1
opportunlty vouncil in whatcom county,"provides a range of services including helping people in crisis meet immediate needs while providing long-term support. we shelter people who are homeless, feed people who are hungry, prepare young children for school, help keep people safe and warm through the winter, and more.",http://oppco.com,,,bellingham,wa,98225,us,physical,whatcom,292,mangled_name|mangled_address_1|mangled_url,1
opportunity council in whatcom county,"provides a range of services including helping people in crisis meet immediate needs while providing long-term support. we shelter people who are homeless, feed people who are hungry, prepare young children for school, help keep people safe and warm through the winter, and more.",http://www.oppco.org,2117 walnut street,,bellingham,wa,98225,us,physical,whatcom,,,1
osportunity counil in whatcom cqunmy,"provides a range of services including helping people in crisis meet immediate needs while providing long-term support. we shelter people who are homeless, feed people who are hungry, prepare young children for school, help keep people safe and warm through the winter, and more.",http://www.oppco.org,,,bellingham,wa,98225,us,physical,whatcom,294,mangled_name|mangled_address_1,1
volunteer center of whatcom county,"links volunteers of all ages who want to contribute their talent and time to partner organizations - schools, health care facilities, government agencies, and a wide range of nonprofits throughout whatcom county.",http://www.whatcomvolunteer.org,1419 cornwall avenue,,bellingham,wa,98225,us,physical,whatcom,,,1
volunteer center of whatcom county,"links volunteers of all ages who want to contribute their talent and time to partner organizations - schools, health care facilities, government agencies, and a wide range of nonprofits throughout whatcom county.",http://www.whatcomvolunteer.com/,1419 cornwall ave,,bellingham,wa,98225,us,physical,whatcom,296,mangled_address_1|mangled_url,1
whatcom dispute resolution center,"provides and promotes constructive and collaborative approaches to conflict.  we recognize that conflict is a normal and natural part of life, and offer mediation, facilitation, coaching, supervised visitation and community education services to youth and adults.",http://www.whatcomdrc.org,206 prospect street,,bellingham,wa,98225,us,physical,whatcom,,,1
whatcom dispute rtslution center,"provides and promotes constructive and collaborative approaches to conflict.  we recognize that conflict is a normal and natural part of life, and offer mediation, facilitation, coaching, supervised visitation and community education services to youth and adults.",http://www.whatcomdrc.org/,206 prospect street,,bellingham,wa,98225,us,physical,whatcom,298,mangled_name|mangled_url,1
northwest regional council,"this is an association of governments including island, san juan, skagit and whatcom counties.",http://www.nwrcwa.org,600 lakeway drive,suite 100,bellingham,wa,98225,us,physical,whatcom,,,1
northwest cegional council,"this is an association of governments including island, san juan, skagit and whatcom counties.",http://www.swrcwa.org,600 lakeway drive,suite 100,bellingham,wa,98225,us,physical,whatcom,300,mangled_name|mangled_url,1
northwest workforce council,"the council is dedicated to addressing the full spectrum of workforce needs through an outcome and customer based model that addresses the needs of both employers and job seekers.   we envision that a cohesive workforce strategy created through the common goals of business, education, labor, and community organizations will yield strong economic outcomes and an adaptable and skilled workforce.",http://www.nwboard.org/,101 prospect street,,bellingham,wa,98225,us,physical,whatcom,,,1
northwet workforre council,"the council is dedicated to addressing the full spectrum of workforce needs through an outcome and customer based model that addresses the needs of both employers and job seekers.   we envision that a cohesive workforce strategy created through the common goals of business, education, labor, and community organizations will yield strong economic outcomes and an adaptable and skilled workforce.",http://www.nwboard.org/,101 prospect street,,bellingham,wa,98225,us,physical,wzatcom,302,mangled_name|mangled_region,1
unity care northwest,"offers affordable primary care, dental, behavioral health, and pharmacy services for children and adults in whatcom county.",http://unitycarenw.org,220 unity street,,bellingham,wa,98225,us,physical,whatcom,,,1
unity care northwest,"offers affordable primary care, dental, behavioral health, and pharmacy services for children and adults in whatcom county.",http://unitycarenw.com,220 unity street,,bellingham,wa,98225,us,physical,whatcom,304,mangled_url,1
unity care northwest,"offers affordable primary care, dental, behavioral health, and pharmacy services for children and adults in whatcom county.",http://unitycarenw.org,1616 cornwall avenue,,bellingham,wa,98225,us,physical,whatcom,,,1
unity carennorthwest,"offers affordable primary care, dental, behavioral health, and pharmacy services for children and adults in whatcom county.",http://unitycarenw.org,1616 cornwall avenue,,bellingham,wa,98225,us,physical,whacom,306,mangled_name|mangled_region,1
unity care northwest,"offers affordable primary care, dental, behavioral health, and pharmacy services for children and adults in whatcom county.",http://unitycarenw.org,6060 portal way,,ferndale,wa,98248,us,physical,whatcom,,,1
unity care northwest,"offers affordable primary care, dental, behavioral health, and pharmacy services for children and adults in whatcom county.",httn://unitycaregw.ohg/,6060 portal way,,ferndale,wa,98248,us,physical,whatcom,308,mangled_url,1
whatcom council on aging,"provides nutrition, preventative health, and senior center services. whatcom council on aging is a non-profit organization serving the needs of seniors in whatcom county. this includes senior center programming, the whatcom san juan nutrition program (meals on wheels and senior lunches), and the wellness program for lectures, health screenings and strength training classes.",https://whatcomcoa.org,315 halleck street,,bellingham,wa,98225,us,physical,whatcom,,,1
whatcom coucil on aging,"provides nutrition, preventative health, and senior center services. whatcom council on aging is a non-profit organization serving the needs of seniors in whatcom county. this includes senior center programming, the whatcom san juan nutrition program (meals on wheels and senior lunches), and the wellness program for lectures, health screenings and strength training classes.",http://whagcomcof.org,315 halleck street,,bellingham,wa,98225,us,physical,whatcom,310,mangled_name|mangled_url,1
united way of whatcom county,"we all win when a child succeeds, when a neighborhood turns around, and when everyone is in good health. this is united way of whatcom county's vision for a strong community. united way of whatcom county is using a variety of tactics and information on current issues to change lives and solve community-wide conditions by focusing on specific goals in education, income, and health.",http://www.unitedwaywhatcom.org,1500 cornwall avenue,suite 203,bellingham,wa,98225,us,physical,whatcom,,,1
united way of whatcom county,"we all win when a child succeeds, when a neighborhood turns around, and when everyone is in good health. this is united way of whatcom county's vision for a strong community. united way of whatcom county is using a variety of tactics and information on current issues to change lives and solve community-wide conditions by focusing on specific goals in education, income, and health.",http://unitedwaywhatcop.ora,1500 cornwall avenue,suite 203,bellingham,wa,98225,us,physical,whatco,312,mangled_url|mangled_region,1
foothills food bank,we distribute nutritious food to anyone in need.,http://www.foothillsfoodbank.org,8255 kendall road,,maple falls,wa,98266,us,physical,whatcom,,,1
foothills food jank,we distribute nutritious food to anyone in need.,http://www.foothillsfoodbank.org,,,maple falls,wa,98266,us,physical,whatcom,314,mangled_name|mangled_address_1,1
foothills food bank,we distribute nutritious food to anyone in need.,http://www.foothillsfoodbank.org,8251 kendall road,,sumas,wa,98295,us,physical,whatcom,,,1
foothills fooz bwnk,we distribute nutritious food to anyone in need.,http://www.foothillsfoodbank.org,8251 kendall rd.,,sumas,wa,98295,us,physical,whatcom,316,mangled_name|mangled_address_1,1
whatcom community college (wcc),"whatcom community college is a regionally and nationally accredited two-year college with an accomplished faculty and staff who serve 11,000 students annually. on its campus and through online courses.  whatcom community college offers transfer degrees, professional and technical training programs, as well as basic education, job skills, and community & continuing education classes.",http://whatcom.edu,237 w kellogg rd,,bellingham,wa,98226,us,physical,whatcom,,,1
uhatcom ommunity college wcc),"whatcom community college is a regionally and nationally accredited two-year college with an accomplished faculty and staff who serve 11,000 students annually. on its campus and through online courses.  whatcom community college offers transfer degrees, professional and technical training programs, as well as basic education, job skills, and community & continuing education classes.",htdp://whatcom.edu,237 w kellogg rd.,,bellingham,wa,98226,s,physical,whatom,318,mangled_name|mangled_address_1|mangled_url|mangled_region|mangled_country,1
whatcom county,whatcom county government departments and services.,http://www.co.whatcom.wa.us,311 grand avenue,,bellingham,wa,98225,us,physical,whatcom,,,1
whacom county,whatcom county government departments and services.,http://www.oo.whatcom.wa.us/,311 grand avenue,,bellingham,wa,98225,us,physical,whatcom,320,mangled_name|mangled_url,1
whatcom county,whatcom county government departments and services.,http://www.co.whatcom.wa.us,3505 airport drive,,bellingham,wa,98225,us,physical,whatcom,,,1
,whatcom county government departments and services.,http://www.co.whatcom.wa.us,3505 airport drive,,bellingham,wa,98225,us,physical,whatcom,322,mangled_name,1
whatcom county,whatcom county government departments and services.,http://www.co.whatcom.wa.us,215 north commercial street,,bellingham,wa,98225,us,physical,whatcom,,,1
wjatcom vounty,whatcom county government departments and services.,http://www.co.whatcom.wa.us/,215 north commercial st,,bellingham,wa,98225,us,physical,whatcom,324,mangled_name|mangled_address_1|mangled_url,1
whatcom transportation authority (wta),"provides fixed route, paratransit and vanpool service throughout whatcom county.",http://www.ridewta.com,4111 bakerview spur,,bellingham,wa,98226,us,physical,whatcom,,,1
whatcom transportation authoity (wta),"provides fixed route, paratransit and vanpool service throughout whatcom county.",http://www.rirewta.org,4111 bakerview spur,,bellingham,wa,98226,us,physical,whatcom,326,mangled_name|mangled_url,1
ywca of bellingham,ywca bellingham provides emergency and transitional housing for single women in whatcom county.,http://www.ywcabellingham.org,1224 north state street,,bellingham,wa,98225,us,physical,whatcom,,,1
ywca of bellingham,ywca bellingham provides emergency and transitional housing for single women in whatcom county.,http://www.ywcabellingham.com/,1224 north state street,,bellingham,wa,98225,us,physical,whatco,328,mangled_url|mangled_region,1
usda,resources and information for the agricultural community.,,6458 martin place,,lynden,wa,98264,us,physical,whatcom,,,1
usda,resources and information for the agricultural community.,,6458 martin place,,lynden,wa,98264,u,physical,whatcom,330,mangled_country,1
usda,resources and information for the agricultural community.,,6906 goodwin road,,everson,wa,98247,us,physical,whatcom,,,1
usda,resources and information for the agricultural community.,,6906 goodwin road,,everson,wa,98247,us,physical,watcom,332,mangled_region,1
usda,resources and information for the agricultural community.,,1220 north forest street,,bellingham,wa,98225,us,physical,whatcom,,,1
usda,resources and information for the agricultural community.,,1220 north forest street,,bellingham,wa,98225,us,physical,whaecom,334,mangled_region,1
usda,resources and information for the agricultural community.,,1701 ellis street,suite 221,bellingham,wa,98225,us,physical,whatcom,,,1
usda,resources and information for the agricultural community.,,,suite 221,bellingham,wa,98225,us,physical,,336,mangled_address_1|mangled_region,1
north sound cooling centers,cooling center locations for north sound counties.,,210 central avenue,,bellingham,wa,98225,us,physical,whatcom,,,1
,cooling center locations for north sound counties.,,,,bellingham,wa,98225,us,physical,watcom,338,mangled_name|mangled_address_1|mangled_region,1
north sound cooling centers,cooling center locations for north sound counties.,,1117 12th street,,bellingham,wa,98225,us,physical,whatcom,,,1
north sound cosling centers,cooling center locations for north sound counties.,,1117 12th street,,bellingham,wa,98225,us,physical,whatcom,340,mangled_name,1
north sound cooling centers,cooling center locations for north sound counties.,,3111 newmarket street,suite 103,bellingham,wa,98226,us,physical,whatcom,,,1
north sound cooling cettzrs,cooling center locations for north sound counties.,,3111 newmarket street,suite 103,bellingham,wa,98226,us,physical,whatcom,342,mangled_name,1
north sound cooling centers,cooling center locations for north sound counties.,,7506 kendall road,,maple falls,wa,98266,us,physical,whatcom,,,1
north sound cooling centers,cooling center locations for north sound counties.,,7506 kendall rd,,maple falls,wa,98266,us,physical,whatcom,344,mangled_address_1,1
north sound cooling centers,cooling center locations for north sound counties.,,461 2nd street,,sumas,wa,98295,us,physical,whatcom,,,1
north sound cooling centers,cooling center locations for north sound counties.,,461 2nd street,,sumas,wa,98295,us,physical,whapcom,346,mangled_region,1
north sound cooling centers,cooling center locations for north sound counties.,,216 4th street,,lynden,wa,98264,us,physical,whatcom,,,1
north sound cooling centers,cooling center locations for north sound counties.,,5044 mount baker highway,,deming,wa,98244,us,physical,whatcom,,,1
north sound coolifg centers,cooling center locations for north sound counties.,,5044 mount baker highway,,deming,wa,98244,us,physical,whatcom,349,mangled_name,1
north sound cooling centers,cooling center locations for north sound counties.,,1530 cornwall avenue,,bellingham,wa,98225,us,physical,whatcom,,,1
noth soundbcooing centers,cooling center locations for north sound counties.,,1530 cornwall avenue,,bellingham,wa,98225,ue,physical,whatcpm,351,mangled_name|mangled_region|mangled_country,1
north sound cooling centers,cooling center locations for north sound counties.,,401 grover street,,lynden,wa,98264,us,physical,whatcom,,,1
north sound cooling centers,cooling center locations for north sound counties.,,401 grover street,,lynden,wa,98264,us,physical,ylatcom,353,mangled_region,1
north sound cooling centers,cooling center locations for north sound counties.,,2095 main street,,ferndale,wa,98248,us,physical,whatcom,,,1
nortsound cooling centers,cooling center locations for north sound counties.,,2095 main st,,ferndale,wa,98248,us,physical,whatcom,355,mangled_name|mangled_address_1,1
north sound cooling centers,cooling center locations for north sound counties.,,8251 kendall road,,maple falls,wa,98266,us,physical,whatcom,,,1
north sound coolingcenters,cooling center locations for north sound counties.,,8251 kendall road,,maple falls,wa,98266,us,physical,whatcom,357,mangled_name,1
north sound cooling centers,cooling center locations for north sound counties.,,2125 main street,,ferndale,wa,98248,us,physical,whatcom,,,1
north sound cooling ceners,cooling center locations for north sound counties.,,2125 main street,,ferndale,wa,98248,us,physical,whatcom,359,mangled_name,1
opportunity council - east whatcom regional resource center,"connects people with community resources to help meet basic needs such as clothing, blankets, food, household items, personal hygiene products, transportation and more.  provides head start, community activities on site, and information and referrals to community programs.",https://www.oppco.org/ewrrc,8251 kendall road,,maple falls,wa,98266,us,physical,whatcom,,,1
opportunity council - east whatcom regional resoqrce center,"connects people with community resources to help meet basic needs such as clothing, blankets, food, household items, personal hygiene products, transportation and more.  provides head start, community activities on site, and information and referrals to community programs.",https://oppco.org/ewrrc,,,maple falls,wa,98266,us,physical,whatcom,361,mangled_name|mangled_address_1|mangled_url,1
*required* text,*required* text,http://some.domain.com,text,text,text,two character state (all caps),99999 or 99999-9999,"defaults to ""us"" if left blank. two character country (all caps)",mailing,text,,,1
*required* text,*required* text,http://some.domain.com,text,text,text,two character state (all caps),99999 or 99999-9999,"defanlts to ""us"" if left blank. two character country (all cas)",mailing,text,363,mangled_country,1
depressive and bipolar support alliance whatcom county,"peer-directed national organization focusing on the two most prevalent mental health conditions, depression and bipolar disorder.  provides hope, help, support, and education to improve the lives of people who have mood disorders.",http://www.dbsalliance.org,po box 4124,,bellingham,wa,98227,us,mailing,whatcom,,,1
depressive and bipolar support alliance wttcom county,"peer-directed national organization focusing on the two most prevalent mental health conditions, depression and bipolar disorder.  provides hope, help, support, and education to improve the lives of people who have mood disorders.",http://www.dbsalliance.org/,po box 4124,,bellingham,wa,98227,us,mailing,whatcom,365,mangled_name|mangled_url,1
bellingham parks and recreation division,the parks and recreation department supports a healthy community by providing high quality parks and recreation services.,https://cob.org/services/recreation,210 lottie street,,bellingham,wa,98225,us,mailing,whatcom,,,1
bellingham parks and recreation diision,the parks and recreation department supports a healthy community by providing high quality parks and recreation services.,http://cob.org/services/recreation,210 lottie street,,bellingham,wa,98225,us,mailing,whatcom,367,mangled_name|mangled_url,1
mount baker school district,public school district.,http://www.mtbaker.wednet.edu,po box 95,,deming,wa,98244,us,mailing,whatcom,,,1
bellingham technical college,"bellingham technical college provides student-centered, high-quality professional technical education for today’s needs and tomorrow’s opportunities.",https://www.btc.edu,3028 lindbergh ave,,bellingham,wa,98225,us,mailing,whatcom,,,1
bellingham techlical college,"bellingham technical college provides student-centered, high-quality professional technical education for today’s needs and tomorrow’s opportunities.",http://btc.edu,3028 lindbergh ave,,bellingham,wa,98225,us,mailing,whtcom,370,mangled_name|mangled_url|mangled_region,1
bellingham school district,public school district.,http://bellinghamschools.org,1306 dupont st,,bellingham,wa,98225,us,mailing,whatcom,,,1
bellingham school district,public school district.,http://bellinghamschools.com/,1306 dupont st,,bellingham,wa,98225,us,mailing,whatcom,372,mangled_url,1
nooksack valley school district,public school district.,https://www.nv.k12.wa.us,,,,,,us,mailing,whatcom,,,1
noocack valley schol istrict,public school district.,http://www.nv.k12.ua.us,,,,,,us,mailing,whatom,374,mangled_name|mangled_url|mangled_region,1
western washington university,pubic university.,http://www.wwu.edu,,,,,,us,mailing,whatcom,,,1
western washingtonmuaiversity,pubic university.,http://wwu.edu,,,,,,us,mailing,thatcom,376,mangled_name|mangled_url|mangled_region,1
western washington university,pubic university.,http://www.wwu.edu,,,bellingham,wa,98225,us,mailing,whatcom,,,1
western washigton universiy,pubic university.,http://www.wwu.edu,,,bellingham,wa,98225,,mailing,whatcom,378,mangled_name|mangled_country,1
western washington university,pubic university.,http://www.wwu.edu,516 high street,old main 265 ms 9006,bellingham,wa,98225,us,mailing,whatcom,,,1
western washngton university,pubic university.,http://www.wwu.edu,516 high street,old main 265 ms 9006,bellingham,wa,98225,us,mailing,whatcom,380,mangled_name,1
western washington university,pubic university.,http://www.wwu.edu,516 high street,ai 256 ms 9171,bellingham,wa,98225,us,mailing,whatcom,,,1
western washington universitm,pubic university.,http://wwd.wwu.edu,516 high st.,ai 256 ms 9171,bellingham,wa,98225,us,mailing,whatoom,382,mangled_name|mangled_address_1|mangled_url|mangled_region,1
western washington university,pubic university.,http://www.wwu.edu,,,,,,us,mailing,whatcom,,,1
westernywashington university,pubic university.,http://www.wwu.edu,,,,,,us,mailing,whatcom,384,mangled_name,1
western washington university,pubic university.,http://www.wwu.edu,career services center,wwu 516 high st,bellingham,wa,98225,us,mailing,whatcom,,,1
wegtern wshington university,pubic university.,htvp://www.wwu.edu,career services center,wwu 516 high st,bellingham,wa,98225,,mailing,whatcom,386,mangled_name|mangled_url|mangled_country,1
western washington university,pubic university.,http://www.wwu.edu,,,,,,us,mailing,,,,1
western washington uiersity,pubic university.,http://www.wwu.edu,,,,,,s,mailing,,388,mangled_name|mangled_country,1
ferndale school district,public school district.,http://www.ferndalesd.org,po box 698,,ferndale,wa,98248,us,mailing,whatcom,,,1
point roberts food bank,the point roberts food bank provides food for those individuals at or below the poverty level as well as low income individuals.,http://www.harmonywebdesigns.com/pointrobertschurch/announcements.htm,323 evergreen way,,point roberts,wa,98281,us,mailing,whatcom,,,1
pint roberts food bank,the point roberts food bank provides food for those individuals at or below the poverty level as well as low income individuals.,http://wwwyharmonywebdesignsjcom/pointrobertschurch/unnouncements.htm,323 evergreen way,,point roberts,wa,98281,us,mailing,whatcom,391,mangled_name|mangled_url,1
river of life community church,river of life community church has an outward focus. from helping feed and clothe our neighbors; outreaches focused on kids; reaching our hispanic neighbors through our maple falls church.,,po box 124,,acme,wa,98220,us,mailing,whatcom,,,1
river of life community church,river of life community church has an outward focus. from helping feed and clothe our neighbors; outreaches focused on kids; reaching our hispanic neighbors through our maple falls church.,,,,acme,wa,98220,us,mailing,watcom,393,mangled_address_1|mangled_region,1
saint vincent de paul - sacred heart church,a faith based organization that offers assistance to people in need.,https://www.shbham.org,1110 14th st,,bellingham,wa,98225,us,mailing,whatcom,,,1
saint vincent dekpaul - saced heart churc,a faith based organization that offers assistance to people in need.,http://www.shbham.org/,1110 14th st,,bellingham,wa,98225,us,mailing,whatcom,395,mangled_name|mangled_url,1
community assistance program,"provides community-based social services to residents of blaine, birch bay, custer, and point roberts.",http://blainecap.org,po box 1067,,blaine,wa,98231,us,mailing,whatcom,,,1
community assistance program,"provides community-based social services to residents of blaine, birch bay, custer, and point roberts.",http://blainecap.org/,po box 1067,,blaine,wa,98231,us,mailing,whatcom,397,mangled_url,1
community assistance program,"provides community-based social services to residents of blaine, birch bay, custer, and point roberts.",http://blainecap.org,po box 1067,,blaine,wa,98231,us,mailing,whatcom,,,1
community assfstance proram,"provides community-based social services to residents of blaine, birch bay, custer, and point roberts.",http://blainecap.com,po box 1067,,blaine,wa,98231,us,mailing,whatccm,399,mangled_name|mangled_url|mangled_region,1
